Classifier, DataSet Name, #Training release, %Training, #Defective Training, #Defective Testing, Balancing, Feature Selection, Sensitivity, TP, FP, TN, FN, Recall, Precision, Accuracy, ROC AUC, Kappa
RandomForest, Bugginess classifier with feature selection, 2, 6.3, 42, 158, false, Ranker, false, 68.0, 0.0, 1832.0, 248.0, 0.22, 1.0, 88.45, 0.89, 0.32
IBk, Bugginess classifier with feature selection, 2, 6.3, 42, 158, false, Ranker, false, 128.0, 90.0, 1742.0, 188.0, 0.41, 0.59, 87.06, 0.68, 0.41
J48, Bugginess classifier with feature selection, 2, 6.3, 42, 158, false, Ranker, false, 30.0, 2.0, 1830.0, 286.0, 0.09, 0.94, 86.59, 0.83, 0.15
NaiveBayes, Bugginess classifier with balancing techniques, 2, 6.3, 42, 158, SMOTE-sampling, false, false, 256.0, 1784.0, 48.0, 60.0, 0.81, 0.13, 14.15, 0.61, -0.05
RandomForest, Bugginess classifier with balancing techniques, 2, 6.3, 42, 158, SMOTE-sampling, false, false, 94.0, 8.0, 1824.0, 222.0, 0.3, 0.92, 89.29, 0.9, 0.41
IBk, Bugginess classifier with balancing techniques, 2, 6.3, 42, 158, SMOTE-sampling, false, false, 142.0, 92.0, 1740.0, 174.0, 0.45, 0.61, 87.62, 0.7, 0.45
J48, Bugginess classifier with balancing techniques, 2, 6.3, 42, 158, SMOTE-sampling, false, false, 54.0, 8.0, 1824.0, 262.0, 0.17, 0.87, 87.43, 0.58, 0.25
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 2, 6.3, 42, 158, SMOTE-sampling, Best first, false, 81.0, 9.0, 2739.0, 393.0, 0.17, 0.9, 87.52, 0.8, 0.25
RandomForest, Bugginess classifier with balancing techniques with feature selection, 2, 6.3, 42, 158, SMOTE-sampling, Best first, false, 96.0, 39.0, 2709.0, 378.0, 0.2, 0.71, 87.06, 0.88, 0.27
IBk, Bugginess classifier with balancing techniques with feature selection, 2, 6.3, 42, 158, SMOTE-sampling, Best first, false, 180.0, 54.0, 2694.0, 294.0, 0.38, 0.77, 89.2, 0.74, 0.46
J48, Bugginess classifier with balancing techniques with feature selection, 2, 6.3, 42, 158, SMOTE-sampling, Best first, false, 45.0, 63.0, 2685.0, 429.0, 0.09, 0.42, 84.73, 0.9, 0.11
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 2, 6.3, 42, 158, UNDER-sampling, Best first, false, 243.0, 159.0, 2589.0, 231.0, 0.51, 0.6, 87.9, 0.75, 0.49
RandomForest, Bugginess classifier with balancing techniques with feature selection, 2, 6.3, 42, 158, UNDER-sampling, Best first, false, 396.0, 195.0, 2553.0, 78.0, 0.84, 0.67, 91.53, 0.91, 0.69
IBk, Bugginess classifier with balancing techniques with feature selection, 2, 6.3, 42, 158, UNDER-sampling, Best first, false, 375.0, 432.0, 2316.0, 99.0, 0.79, 0.46, 83.52, 0.81, 0.49
J48, Bugginess classifier with balancing techniques with feature selection, 2, 6.3, 42, 158, UNDER-sampling, Best first, false, 396.0, 195.0, 2553.0, 78.0, 0.84, 0.67, 91.53, 0.92, 0.69
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 2, 6.3, 42, 158, OVER-sampling, Best first, false, 186.0, 87.0, 2661.0, 288.0, 0.39, 0.68, 88.36, 0.81, 0.44
RandomForest, Bugginess classifier with balancing techniques with feature selection, 2, 6.3, 42, 158, OVER-sampling, Best first, false, 135.0, 114.0, 2634.0, 339.0, 0.28, 0.54, 85.94, 0.66, 0.3
IBk, Bugginess classifier with balancing techniques with feature selection, 2, 6.3, 42, 158, OVER-sampling, Best first, false, 201.0, 102.0, 2646.0, 273.0, 0.42, 0.66, 88.36, 0.75, 0.45
J48, Bugginess classifier with balancing techniques with feature selection, 2, 6.3, 42, 158, OVER-sampling, Best first, false, 192.0, 174.0, 2574.0, 282.0, 0.41, 0.52, 85.85, 0.68, 0.38
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 2, 6.3, 42, 158, false, Best first, true, 118.0, 19.0, 2729.0, 356.0, 0.25, 0.86, 88.36, 0.66, 0.34
RandomForest, Bugginess classifier with cost sensitive with feature selection, 2, 6.3, 42, 158, false, Best first, true, 171.0, 86.0, 2662.0, 303.0, 0.36, 0.67, 87.93, 0.77, 0.41
IBk, Bugginess classifier with cost sensitive with feature selection, 2, 6.3, 42, 158, false, Best first, true, 167.0, 44.0, 2704.0, 307.0, 0.35, 0.79, 89.11, 0.69, 0.44
J48, Bugginess classifier with cost sensitive with feature selection, 2, 6.3, 42, 158, false, Best first, true, 157.0, 65.0, 2683.0, 317.0, 0.33, 0.71, 88.14, 0.77, 0.39
NaiveBayes, Bugginess classifier, 3, 11.2, 182, 203, false, false, false, 42.0, 8.0, 1040.0, 161.0, 0.21, 0.84, 86.49, 0.88, 0.29
RandomForest, Bugginess classifier, 3, 11.2, 182, 203, false, false, false, 79.0, 34.0, 1014.0, 124.0, 0.39, 0.7, 87.37, 0.79, 0.43
IBk, Bugginess classifier, 3, 11.2, 182, 203, false, false, false, 101.0, 105.0, 943.0, 102.0, 0.5, 0.49, 83.45, 0.68, 0.39
J48, Bugginess classifier, 3, 11.2, 182, 203, false, false, false, 81.0, 29.0, 1019.0, 122.0, 0.4, 0.74, 87.93, 0.9, 0.46
NaiveBayes, Bugginess classifier with feature selection, 3, 11.2, 182, 203, false, Ranker, false, 84.0, 16.0, 2080.0, 322.0, 0.21, 0.84, 86.49, 0.88, 0.29
RandomForest, Bugginess classifier with feature selection, 3, 11.2, 182, 203, false, Ranker, false, 160.0, 66.0, 2030.0, 246.0, 0.39, 0.71, 87.53, 0.78, 0.44
IBk, Bugginess classifier with feature selection, 3, 11.2, 182, 203, false, Ranker, false, 202.0, 210.0, 1886.0, 204.0, 0.5, 0.49, 83.45, 0.68, 0.39
J48, Bugginess classifier with feature selection, 3, 11.2, 182, 203, false, Ranker, false, 166.0, 58.0, 2038.0, 240.0, 0.41, 0.74, 88.09, 0.91, 0.47
NaiveBayes, Bugginess classifier with balancing techniques, 3, 11.2, 182, 203, SMOTE-sampling, false, false, 110.0, 20.0, 2076.0, 296.0, 0.27, 0.85, 87.37, 0.88, 0.36
RandomForest, Bugginess classifier with balancing techniques, 3, 11.2, 182, 203, SMOTE-sampling, false, false, 196.0, 104.0, 1992.0, 210.0, 0.48, 0.65, 87.45, 0.81, 0.48
IBk, Bugginess classifier with balancing techniques, 3, 11.2, 182, 203, SMOTE-sampling, false, false, 220.0, 260.0, 1836.0, 186.0, 0.54, 0.46, 82.17, 0.69, 0.39
J48, Bugginess classifier with balancing techniques, 3, 11.2, 182, 203, SMOTE-sampling, false, false, 192.0, 112.0, 1984.0, 214.0, 0.47, 0.63, 86.97, 0.92, 0.47
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 3, 11.2, 182, 203, SMOTE-sampling, Best first, false, 309.0, 69.0, 3075.0, 300.0, 0.51, 0.82, 90.17, 0.92, 0.57
RandomForest, Bugginess classifier with balancing techniques with feature selection, 3, 11.2, 182, 203, SMOTE-sampling, Best first, false, 294.0, 96.0, 3048.0, 315.0, 0.48, 0.75, 89.05, 0.87, 0.53
IBk, Bugginess classifier with balancing techniques with feature selection, 3, 11.2, 182, 203, SMOTE-sampling, Best first, false, 249.0, 162.0, 2982.0, 360.0, 0.41, 0.61, 86.09, 0.81, 0.41
J48, Bugginess classifier with balancing techniques with feature selection, 3, 11.2, 182, 203, SMOTE-sampling, Best first, false, 279.0, 111.0, 3033.0, 330.0, 0.46, 0.72, 88.25, 0.91, 0.49
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 3, 11.2, 182, 203, UNDER-sampling, Best first, false, 570.0, 855.0, 2289.0, 39.0, 0.94, 0.4, 76.18, 0.92, 0.43
RandomForest, Bugginess classifier with balancing techniques with feature selection, 3, 11.2, 182, 203, UNDER-sampling, Best first, false, 384.0, 258.0, 2886.0, 225.0, 0.63, 0.6, 87.13, 0.9, 0.54
IBk, Bugginess classifier with balancing techniques with feature selection, 3, 11.2, 182, 203, UNDER-sampling, Best first, false, 402.0, 282.0, 2862.0, 207.0, 0.66, 0.59, 86.97, 0.81, 0.54
J48, Bugginess classifier with balancing techniques with feature selection, 3, 11.2, 182, 203, UNDER-sampling, Best first, false, 552.0, 465.0, 2679.0, 57.0, 0.91, 0.54, 86.09, 0.89, 0.6
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 3, 11.2, 182, 203, OVER-sampling, Best first, false, 540.0, 534.0, 2610.0, 69.0, 0.89, 0.5, 83.93, 0.92, 0.55
RandomForest, Bugginess classifier with balancing techniques with feature selection, 3, 11.2, 182, 203, OVER-sampling, Best first, false, 360.0, 147.0, 2997.0, 249.0, 0.59, 0.71, 89.45, 0.86, 0.58
IBk, Bugginess classifier with balancing techniques with feature selection, 3, 11.2, 182, 203, OVER-sampling, Best first, false, 282.0, 138.0, 3006.0, 327.0, 0.46, 0.67, 87.61, 0.71, 0.48
J48, Bugginess classifier with balancing techniques with feature selection, 3, 11.2, 182, 203, OVER-sampling, Best first, false, 327.0, 144.0, 3000.0, 282.0, 0.54, 0.69, 88.65, 0.79, 0.54
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 3, 11.2, 182, 203, false, Best first, true, 428.0, 222.0, 2922.0, 181.0, 0.7, 0.66, 89.26, 0.88, 0.62
RandomForest, Bugginess classifier with cost sensitive with feature selection, 3, 11.2, 182, 203, false, Best first, true, 392.0, 285.0, 2859.0, 217.0, 0.64, 0.58, 86.62, 0.83, 0.53
IBk, Bugginess classifier with cost sensitive with feature selection, 3, 11.2, 182, 203, false, Best first, true, 254.0, 137.0, 3007.0, 355.0, 0.42, 0.65, 86.89, 0.72, 0.44
J48, Bugginess classifier with cost sensitive with feature selection, 3, 11.2, 182, 203, false, Best first, true, 298.0, 102.0, 3042.0, 311.0, 0.49, 0.75, 89.0, 0.74, 0.53
NaiveBayes, Bugginess classifier, 4, 16.8, 313, 277, false, false, false, 68.0, 3.0, 1086.0, 209.0, 0.25, 0.96, 84.48, 0.9, 0.34
RandomForest, Bugginess classifier, 4, 16.8, 313, 277, false, false, false, 122.0, 2.0, 1087.0, 155.0, 0.44, 0.98, 88.51, 0.92, 0.55
IBk, Bugginess classifier, 4, 16.8, 313, 277, false, false, false, 118.0, 30.0, 1059.0, 159.0, 0.43, 0.8, 86.16, 0.74, 0.48
J48, Bugginess classifier, 4, 16.8, 313, 277, false, false, false, 147.0, 10.0, 1079.0, 130.0, 0.53, 0.94, 89.75, 0.87, 0.62
NaiveBayes, Bugginess classifier with feature selection, 4, 16.8, 313, 277, false, Ranker, false, 136.0, 6.0, 2172.0, 418.0, 0.25, 0.96, 84.48, 0.9, 0.34
RandomForest, Bugginess classifier with feature selection, 4, 16.8, 313, 277, false, Ranker, false, 256.0, 6.0, 2172.0, 298.0, 0.46, 0.98, 88.87, 0.92, 0.57
IBk, Bugginess classifier with feature selection, 4, 16.8, 313, 277, false, Ranker, false, 234.0, 60.0, 2118.0, 320.0, 0.42, 0.8, 86.09, 0.74, 0.48
J48, Bugginess classifier with feature selection, 4, 16.8, 313, 277, false, Ranker, false, 292.0, 20.0, 2158.0, 262.0, 0.53, 0.94, 89.68, 0.87, 0.62
NaiveBayes, Bugginess classifier with balancing techniques, 4, 16.8, 313, 277, SMOTE-sampling, false, false, 156.0, 8.0, 2170.0, 398.0, 0.28, 0.95, 85.14, 0.91, 0.38
RandomForest, Bugginess classifier with balancing techniques, 4, 16.8, 313, 277, SMOTE-sampling, false, false, 310.0, 42.0, 2136.0, 244.0, 0.56, 0.88, 89.53, 0.93, 0.63
IBk, Bugginess classifier with balancing techniques, 4, 16.8, 313, 277, SMOTE-sampling, false, false, 309.0, 80.0, 2098.0, 245.0, 0.56, 0.79, 88.1, 0.79, 0.59
J48, Bugginess classifier with balancing techniques, 4, 16.8, 313, 277, SMOTE-sampling, false, false, 298.0, 20.0, 2158.0, 256.0, 0.54, 0.94, 89.9, 0.88, 0.63
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 4, 16.8, 313, 277, SMOTE-sampling, Best first, false, 420.0, 27.0, 3240.0, 411.0, 0.51, 0.94, 89.31, 0.96, 0.6
RandomForest, Bugginess classifier with balancing techniques with feature selection, 4, 16.8, 313, 277, SMOTE-sampling, Best first, false, 387.0, 66.0, 3201.0, 444.0, 0.47, 0.85, 87.55, 0.88, 0.54
IBk, Bugginess classifier with balancing techniques with feature selection, 4, 16.8, 313, 277, SMOTE-sampling, Best first, false, 411.0, 66.0, 3201.0, 420.0, 0.49, 0.86, 88.14, 0.93, 0.56
J48, Bugginess classifier with balancing techniques with feature selection, 4, 16.8, 313, 277, SMOTE-sampling, Best first, false, 243.0, 69.0, 3198.0, 588.0, 0.29, 0.78, 83.97, 0.67, 0.35
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 4, 16.8, 313, 277, UNDER-sampling, Best first, false, 588.0, 87.0, 3180.0, 243.0, 0.71, 0.87, 91.95, 0.96, 0.73
RandomForest, Bugginess classifier with balancing techniques with feature selection, 4, 16.8, 313, 277, UNDER-sampling, Best first, false, 693.0, 309.0, 2958.0, 138.0, 0.83, 0.69, 89.09, 0.93, 0.69
IBk, Bugginess classifier with balancing techniques with feature selection, 4, 16.8, 313, 277, UNDER-sampling, Best first, false, 678.0, 258.0, 3009.0, 153.0, 0.82, 0.72, 89.97, 0.94, 0.7
J48, Bugginess classifier with balancing techniques with feature selection, 4, 16.8, 313, 277, UNDER-sampling, Best first, false, 720.0, 306.0, 2961.0, 111.0, 0.87, 0.7, 89.82, 0.92, 0.71
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 4, 16.8, 313, 277, OVER-sampling, Best first, false, 597.0, 93.0, 3174.0, 234.0, 0.72, 0.87, 92.02, 0.95, 0.74
RandomForest, Bugginess classifier with balancing techniques with feature selection, 4, 16.8, 313, 277, OVER-sampling, Best first, false, 522.0, 255.0, 3012.0, 309.0, 0.63, 0.67, 86.24, 0.85, 0.56
IBk, Bugginess classifier with balancing techniques with feature selection, 4, 16.8, 313, 277, OVER-sampling, Best first, false, 543.0, 255.0, 3012.0, 288.0, 0.65, 0.68, 86.75, 0.92, 0.58
J48, Bugginess classifier with balancing techniques with feature selection, 4, 16.8, 313, 277, OVER-sampling, Best first, false, 534.0, 282.0, 2985.0, 297.0, 0.64, 0.65, 85.87, 0.8, 0.56
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 4, 16.8, 313, 277, false, Best first, true, 525.0, 66.0, 3201.0, 306.0, 0.63, 0.89, 90.92, 0.86, 0.69
RandomForest, Bugginess classifier with cost sensitive with feature selection, 4, 16.8, 313, 277, false, Best first, true, 561.0, 465.0, 2802.0, 270.0, 0.68, 0.55, 82.06, 0.83, 0.49
IBk, Bugginess classifier with cost sensitive with feature selection, 4, 16.8, 313, 277, false, Best first, true, 489.0, 192.0, 3075.0, 342.0, 0.59, 0.72, 86.97, 0.8, 0.57
J48, Bugginess classifier with cost sensitive with feature selection, 4, 16.8, 313, 277, false, Best first, true, 473.0, 301.0, 2966.0, 358.0, 0.57, 0.61, 83.92, 0.78, 0.49
NaiveBayes, Bugginess classifier, 5, 23.0, 536, 268, false, false, false, 31.0, 16.0, 1152.0, 237.0, 0.12, 0.66, 82.38, 0.83, 0.15
RandomForest, Bugginess classifier, 5, 23.0, 536, 268, false, false, false, 150.0, 75.0, 1093.0, 118.0, 0.56, 0.67, 86.56, 0.88, 0.53
IBk, Bugginess classifier, 5, 23.0, 536, 268, false, false, false, 157.0, 69.0, 1099.0, 111.0, 0.59, 0.69, 87.47, 0.76, 0.56
J48, Bugginess classifier, 5, 23.0, 536, 268, false, false, false, 150.0, 77.0, 1091.0, 118.0, 0.56, 0.66, 86.42, 0.86, 0.52
NaiveBayes, Bugginess classifier with feature selection, 5, 23.0, 536, 268, false, Ranker, false, 62.0, 32.0, 2304.0, 474.0, 0.12, 0.66, 82.38, 0.83, 0.15
RandomForest, Bugginess classifier with feature selection, 5, 23.0, 536, 268, false, Ranker, false, 298.0, 156.0, 2180.0, 238.0, 0.56, 0.66, 86.28, 0.87, 0.52
IBk, Bugginess classifier with feature selection, 5, 23.0, 536, 268, false, Ranker, false, 317.0, 139.0, 2197.0, 219.0, 0.59, 0.7, 87.53, 0.76, 0.56
J48, Bugginess classifier with feature selection, 5, 23.0, 536, 268, false, Ranker, false, 282.0, 156.0, 2180.0, 254.0, 0.53, 0.64, 85.72, 0.86, 0.49
NaiveBayes, Bugginess classifier with balancing techniques, 5, 23.0, 536, 268, SMOTE-sampling, false, false, 76.0, 36.0, 2300.0, 460.0, 0.14, 0.68, 82.73, 0.84, 0.18
RandomForest, Bugginess classifier with balancing techniques, 5, 23.0, 536, 268, SMOTE-sampling, false, false, 314.0, 168.0, 2168.0, 222.0, 0.59, 0.65, 86.42, 0.89, 0.53
IBk, Bugginess classifier with balancing techniques, 5, 23.0, 536, 268, SMOTE-sampling, false, false, 334.0, 145.0, 2191.0, 202.0, 0.62, 0.7, 87.92, 0.78, 0.59
J48, Bugginess classifier with balancing techniques, 5, 23.0, 536, 268, SMOTE-sampling, false, false, 318.0, 156.0, 2180.0, 218.0, 0.59, 0.67, 86.98, 0.87, 0.55
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 5, 23.0, 536, 268, SMOTE-sampling, Best first, false, 420.0, 195.0, 3309.0, 384.0, 0.52, 0.68, 86.56, 0.89, 0.51
RandomForest, Bugginess classifier with balancing techniques with feature selection, 5, 23.0, 536, 268, SMOTE-sampling, Best first, false, 351.0, 234.0, 3270.0, 453.0, 0.44, 0.6, 84.05, 0.88, 0.41
IBk, Bugginess classifier with balancing techniques with feature selection, 5, 23.0, 536, 268, SMOTE-sampling, Best first, false, 357.0, 222.0, 3282.0, 447.0, 0.44, 0.62, 84.47, 0.89, 0.43
J48, Bugginess classifier with balancing techniques with feature selection, 5, 23.0, 536, 268, SMOTE-sampling, Best first, false, 369.0, 84.0, 3420.0, 435.0, 0.46, 0.81, 87.95, 0.89, 0.52
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 5, 23.0, 536, 268, UNDER-sampling, Best first, false, 555.0, 285.0, 3219.0, 249.0, 0.69, 0.66, 87.6, 0.89, 0.6
RandomForest, Bugginess classifier with balancing techniques with feature selection, 5, 23.0, 536, 268, UNDER-sampling, Best first, false, 651.0, 492.0, 3012.0, 153.0, 0.81, 0.57, 85.03, 0.89, 0.58
IBk, Bugginess classifier with balancing techniques with feature selection, 5, 23.0, 536, 268, UNDER-sampling, Best first, false, 644.0, 492.0, 3012.0, 160.0, 0.8, 0.57, 84.87, 0.9, 0.57
J48, Bugginess classifier with balancing techniques with feature selection, 5, 23.0, 536, 268, UNDER-sampling, Best first, false, 651.0, 465.0, 3039.0, 153.0, 0.81, 0.58, 85.65, 0.88, 0.59
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 5, 23.0, 536, 268, OVER-sampling, Best first, false, 555.0, 285.0, 3219.0, 249.0, 0.69, 0.66, 87.6, 0.89, 0.6
RandomForest, Bugginess classifier with balancing techniques with feature selection, 5, 23.0, 536, 268, OVER-sampling, Best first, false, 534.0, 426.0, 3078.0, 270.0, 0.66, 0.56, 83.84, 0.86, 0.5
IBk, Bugginess classifier with balancing techniques with feature selection, 5, 23.0, 536, 268, OVER-sampling, Best first, false, 555.0, 426.0, 3078.0, 249.0, 0.69, 0.57, 84.33, 0.89, 0.52
J48, Bugginess classifier with balancing techniques with feature selection, 5, 23.0, 536, 268, OVER-sampling, Best first, false, 564.0, 312.0, 3192.0, 240.0, 0.7, 0.64, 87.19, 0.82, 0.59
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 5, 23.0, 536, 268, false, Best first, true, 544.0, 397.0, 3107.0, 260.0, 0.68, 0.58, 84.75, 0.83, 0.53
RandomForest, Bugginess classifier with cost sensitive with feature selection, 5, 23.0, 536, 268, false, Best first, true, 544.0, 406.0, 3098.0, 260.0, 0.68, 0.57, 84.54, 0.84, 0.52
IBk, Bugginess classifier with cost sensitive with feature selection, 5, 23.0, 536, 268, false, Best first, true, 505.0, 379.0, 3125.0, 299.0, 0.63, 0.57, 84.26, 0.8, 0.5
J48, Bugginess classifier with cost sensitive with feature selection, 5, 23.0, 536, 268, false, Best first, true, 531.0, 359.0, 3145.0, 273.0, 0.66, 0.6, 85.33, 0.83, 0.54
NaiveBayes, Bugginess classifier, 6, 29.4, 804, 234, false, false, false, 37.0, 53.0, 1549.0, 197.0, 0.16, 0.41, 86.38, 0.87, 0.17
RandomForest, Bugginess classifier, 6, 29.4, 804, 234, false, false, false, 139.0, 152.0, 1450.0, 95.0, 0.59, 0.48, 86.55, 0.84, 0.45
IBk, Bugginess classifier, 6, 29.4, 804, 234, false, false, false, 119.0, 155.0, 1447.0, 115.0, 0.51, 0.43, 85.29, 0.7, 0.38
J48, Bugginess classifier, 6, 29.4, 804, 234, false, false, false, 125.0, 149.0, 1453.0, 109.0, 0.53, 0.46, 85.95, 0.84, 0.41
NaiveBayes, Bugginess classifier with feature selection, 6, 29.4, 804, 234, false, Ranker, false, 74.0, 106.0, 3098.0, 394.0, 0.16, 0.41, 86.38, 0.87, 0.17
RandomForest, Bugginess classifier with feature selection, 6, 29.4, 804, 234, false, Ranker, false, 282.0, 302.0, 2902.0, 186.0, 0.6, 0.48, 86.71, 0.86, 0.46
IBk, Bugginess classifier with feature selection, 6, 29.4, 804, 234, false, Ranker, false, 238.0, 309.0, 2895.0, 230.0, 0.51, 0.44, 85.32, 0.7, 0.38
