Classifier, DataSet Name, #Training release, %Training, #Defective Training, #Defective Testing, Balancing, Feature Selection, Sensitivity, TP, FP, TN, FN, Recall, Precision, Accuracy, ROC AUC, Kappa
RandomForest, Bugginess classifier with balancing techniques with feature selection, 1, 2.2, 4, 50, UNDER-sampling, true, false, 96.0, 402.0, 2481.0, 54.0, 0.64, 0.19, 84.97, 0.87, 0.24
IBk, Bugginess classifier with balancing techniques with feature selection, 1, 2.2, 4, 50, UNDER-sampling, true, false, 93.0, 123.0, 2760.0, 57.0, 0.62, 0.43, 94.07, 0.91, 0.48
J48, Bugginess classifier with balancing techniques with feature selection, 1, 2.2, 4, 50, UNDER-sampling, true, false, 150.0, 747.0, 2136.0, 0.0, 1.0, 0.17, 75.37, 0.87, 0.22
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 1, 2.2, 4, 50, OVER-sampling, true, false, 87.0, 120.0, 2763.0, 63.0, 0.58, 0.42, 93.97, 0.93, 0.46
RandomForest, Bugginess classifier with balancing techniques with feature selection, 1, 2.2, 4, 50, OVER-sampling, true, false, 30.0, 30.0, 2853.0, 120.0, 0.2, 0.5, 95.05, 0.59, 0.26
IBk, Bugginess classifier with balancing techniques with feature selection, 1, 2.2, 4, 50, OVER-sampling, true, false, 30.0, 30.0, 2853.0, 120.0, 0.2, 0.5, 95.05, 0.93, 0.26
J48, Bugginess classifier with balancing techniques with feature selection, 1, 2.2, 4, 50, OVER-sampling, true, false, 33.0, 30.0, 2853.0, 117.0, 0.22, 0.52, 95.15, 0.61, 0.29
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 1, 2.2, 4, 50, false, true, true, 24.0, 24.0, 2859.0, 126.0, 0.16, 0.5, 95.05, 0.93, 0.22
RandomForest, Bugginess classifier with cost sensitive with feature selection, 1, 2.2, 4, 50, false, true, true, 30.0, 30.0, 2853.0, 120.0, 0.2, 0.5, 95.05, 0.65, 0.26
IBk, Bugginess classifier with cost sensitive with feature selection, 1, 2.2, 4, 50, false, true, true, 30.0, 30.0, 2853.0, 120.0, 0.2, 0.5, 95.05, 0.93, 0.26
J48, Bugginess classifier with cost sensitive with feature selection, 1, 2.2, 4, 50, false, true, true, 42.0, 30.0, 2853.0, 108.0, 0.28, 0.58, 95.45, 0.64, 0.36
NaiveBayes, Bugginess classifier, 2, 6.4, 43, 166, false, false, false, 138.0, 957.0, 28.0, 28.0, 0.83, 0.13, 14.42, 0.63, -0.04
RandomForest, Bugginess classifier, 2, 6.4, 43, 166, false, false, false, 34.0, 5.0, 980.0, 132.0, 0.2, 0.87, 88.1, 0.9, 0.29
IBk, Bugginess classifier, 2, 6.4, 43, 166, false, false, false, 66.0, 45.0, 940.0, 100.0, 0.4, 0.59, 87.4, 0.68, 0.41
J48, Bugginess classifier, 2, 6.4, 43, 166, false, false, false, 15.0, 1.0, 984.0, 151.0, 0.09, 0.94, 86.79, 0.83, 0.14
NaiveBayes, Bugginess classifier with feature selection, 2, 6.4, 43, 166, false, true, false, 54.0, 6.0, 1964.0, 278.0, 0.16, 0.9, 87.66, 0.76, 0.24
RandomForest, Bugginess classifier with feature selection, 2, 6.4, 43, 166, false, true, false, 42.0, 16.0, 1954.0, 290.0, 0.13, 0.72, 86.71, 0.88, 0.18
IBk, Bugginess classifier with feature selection, 2, 6.4, 43, 166, false, true, false, 96.0, 20.0, 1950.0, 236.0, 0.29, 0.83, 88.88, 0.74, 0.38
J48, Bugginess classifier with feature selection, 2, 6.4, 43, 166, false, true, false, 30.0, 42.0, 1928.0, 302.0, 0.09, 0.42, 85.06, 0.91, 0.1
NaiveBayes, Bugginess classifier with balancing techniques, 2, 6.4, 43, 166, SMOTE-sampling, false, false, 274.0, 1918.0, 52.0, 58.0, 0.83, 0.13, 14.16, 0.63, -0.04
RandomForest, Bugginess classifier with balancing techniques, 2, 6.4, 43, 166, SMOTE-sampling, false, false, 80.0, 2.0, 1968.0, 252.0, 0.24, 0.98, 88.97, 0.88, 0.35
IBk, Bugginess classifier with balancing techniques, 2, 6.4, 43, 166, SMOTE-sampling, false, false, 142.0, 92.0, 1878.0, 190.0, 0.43, 0.61, 87.75, 0.69, 0.43
J48, Bugginess classifier with balancing techniques, 2, 6.4, 43, 166, SMOTE-sampling, false, false, 26.0, 8.0, 1962.0, 306.0, 0.08, 0.76, 86.36, 0.79, 0.12
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 2, 6.4, 43, 166, SMOTE-sampling, true, false, 105.0, 9.0, 2946.0, 393.0, 0.21, 0.92, 88.36, 0.8, 0.31
RandomForest, Bugginess classifier with balancing techniques with feature selection, 2, 6.4, 43, 166, SMOTE-sampling, true, false, 96.0, 39.0, 2916.0, 402.0, 0.19, 0.71, 87.23, 0.9, 0.26
IBk, Bugginess classifier with balancing techniques with feature selection, 2, 6.4, 43, 166, SMOTE-sampling, true, false, 183.0, 54.0, 2901.0, 315.0, 0.37, 0.77, 89.31, 0.75, 0.45
J48, Bugginess classifier with balancing techniques with feature selection, 2, 6.4, 43, 166, SMOTE-sampling, true, false, 45.0, 63.0, 2892.0, 453.0, 0.09, 0.42, 85.06, 0.91, 0.1
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 2, 6.4, 43, 166, UNDER-sampling, true, false, 294.0, 180.0, 2775.0, 204.0, 0.59, 0.62, 88.88, 0.8, 0.54
RandomForest, Bugginess classifier with balancing techniques with feature selection, 2, 6.4, 43, 166, UNDER-sampling, true, false, 450.0, 369.0, 2586.0, 48.0, 0.9, 0.55, 87.92, 0.92, 0.61
IBk, Bugginess classifier with balancing techniques with feature selection, 2, 6.4, 43, 166, UNDER-sampling, true, false, 366.0, 390.0, 2565.0, 132.0, 0.73, 0.48, 84.88, 0.86, 0.5
J48, Bugginess classifier with balancing techniques with feature selection, 2, 6.4, 43, 166, UNDER-sampling, true, false, 465.0, 435.0, 2520.0, 33.0, 0.93, 0.52, 86.45, 0.89, 0.59
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 2, 6.4, 43, 166, OVER-sampling, true, false, 192.0, 87.0, 2868.0, 306.0, 0.39, 0.69, 88.62, 0.76, 0.44
RandomForest, Bugginess classifier with balancing techniques with feature selection, 2, 6.4, 43, 166, OVER-sampling, true, false, 150.0, 138.0, 2817.0, 348.0, 0.3, 0.52, 85.93, 0.66, 0.31
IBk, Bugginess classifier with balancing techniques with feature selection, 2, 6.4, 43, 166, OVER-sampling, true, false, 216.0, 102.0, 2853.0, 282.0, 0.43, 0.68, 88.88, 0.84, 0.47
J48, Bugginess classifier with balancing techniques with feature selection, 2, 6.4, 43, 166, OVER-sampling, true, false, 207.0, 198.0, 2757.0, 291.0, 0.42, 0.51, 85.84, 0.67, 0.38
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 2, 6.4, 43, 166, false, true, true, 138.0, 24.0, 2931.0, 360.0, 0.28, 0.85, 88.88, 0.76, 0.37
RandomForest, Bugginess classifier with cost sensitive with feature selection, 2, 6.4, 43, 166, false, true, true, 156.0, 78.0, 2877.0, 342.0, 0.31, 0.67, 87.84, 0.88, 0.37
IBk, Bugginess classifier with cost sensitive with feature selection, 2, 6.4, 43, 166, false, true, true, 201.0, 51.0, 2904.0, 297.0, 0.4, 0.8, 89.92, 0.74, 0.49
J48, Bugginess classifier with cost sensitive with feature selection, 2, 6.4, 43, 166, false, true, true, 177.0, 126.0, 2829.0, 321.0, 0.36, 0.58, 87.05, 0.69, 0.37
NaiveBayes, Bugginess classifier, 3, 11.3, 188, 225, false, false, false, 48.0, 6.0, 1103.0, 177.0, 0.21, 0.89, 86.28, 0.85, 0.3
RandomForest, Bugginess classifier, 3, 11.3, 188, 225, false, false, false, 84.0, 37.0, 1072.0, 141.0, 0.37, 0.69, 86.66, 0.77, 0.42
IBk, Bugginess classifier, 3, 11.3, 188, 225, false, false, false, 106.0, 106.0, 1003.0, 119.0, 0.47, 0.5, 83.13, 0.67, 0.38
J48, Bugginess classifier, 3, 11.3, 188, 225, false, false, false, 90.0, 41.0, 1068.0, 135.0, 0.4, 0.69, 86.81, 0.88, 0.44
NaiveBayes, Bugginess classifier with feature selection, 3, 11.3, 188, 225, false, true, false, 166.0, 18.0, 2200.0, 284.0, 0.37, 0.9, 88.68, 0.9, 0.47
RandomForest, Bugginess classifier with feature selection, 3, 11.3, 188, 225, false, true, false, 92.0, 60.0, 2158.0, 358.0, 0.2, 0.61, 84.33, 0.86, 0.24
IBk, Bugginess classifier with feature selection, 3, 11.3, 188, 225, false, true, false, 96.0, 110.0, 2108.0, 354.0, 0.21, 0.47, 82.61, 0.86, 0.21
J48, Bugginess classifier with feature selection, 3, 11.3, 188, 225, false, true, false, 80.0, 98.0, 2120.0, 370.0, 0.18, 0.45, 82.46, 0.83, 0.18
NaiveBayes, Bugginess classifier with balancing techniques, 3, 11.3, 188, 225, SMOTE-sampling, false, false, 160.0, 38.0, 2180.0, 290.0, 0.36, 0.81, 87.71, 0.85, 0.44
RandomForest, Bugginess classifier with balancing techniques, 3, 11.3, 188, 225, SMOTE-sampling, false, false, 224.0, 88.0, 2130.0, 226.0, 0.5, 0.72, 88.23, 0.8, 0.52
IBk, Bugginess classifier with balancing techniques, 3, 11.3, 188, 225, SMOTE-sampling, false, false, 224.0, 226.0, 1992.0, 226.0, 0.5, 0.5, 83.06, 0.68, 0.4
J48, Bugginess classifier with balancing techniques, 3, 11.3, 188, 225, SMOTE-sampling, false, false, 186.0, 94.0, 2124.0, 264.0, 0.41, 0.66, 86.58, 0.86, 0.44
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 3, 11.3, 188, 225, SMOTE-sampling, true, false, 336.0, 66.0, 3261.0, 339.0, 0.5, 0.84, 89.88, 0.9, 0.57
RandomForest, Bugginess classifier with balancing techniques with feature selection, 3, 11.3, 188, 225, SMOTE-sampling, true, false, 153.0, 207.0, 3120.0, 522.0, 0.23, 0.43, 81.78, 0.87, 0.2
IBk, Bugginess classifier with balancing techniques with feature selection, 3, 11.3, 188, 225, SMOTE-sampling, true, false, 162.0, 171.0, 3156.0, 513.0, 0.24, 0.49, 82.91, 0.86, 0.24
J48, Bugginess classifier with balancing techniques with feature selection, 3, 11.3, 188, 225, SMOTE-sampling, true, false, 210.0, 192.0, 3135.0, 465.0, 0.31, 0.52, 83.58, 0.8, 0.3
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 3, 11.3, 188, 225, UNDER-sampling, true, false, 618.0, 657.0, 2670.0, 57.0, 0.92, 0.48, 82.16, 0.89, 0.53
RandomForest, Bugginess classifier with balancing techniques with feature selection, 3, 11.3, 188, 225, UNDER-sampling, true, false, 525.0, 678.0, 2649.0, 150.0, 0.78, 0.44, 79.31, 0.83, 0.44
IBk, Bugginess classifier with balancing techniques with feature selection, 3, 11.3, 188, 225, UNDER-sampling, true, false, 438.0, 684.0, 2643.0, 237.0, 0.65, 0.39, 76.99, 0.79, 0.35
J48, Bugginess classifier with balancing techniques with feature selection, 3, 11.3, 188, 225, UNDER-sampling, true, false, 588.0, 600.0, 2727.0, 87.0, 0.87, 0.49, 82.83, 0.88, 0.53
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 3, 11.3, 188, 225, OVER-sampling, true, false, 549.0, 324.0, 3003.0, 126.0, 0.81, 0.63, 88.76, 0.89, 0.64
RandomForest, Bugginess classifier with balancing techniques with feature selection, 3, 11.3, 188, 225, OVER-sampling, true, false, 240.0, 144.0, 3183.0, 435.0, 0.36, 0.63, 85.53, 0.81, 0.38
IBk, Bugginess classifier with balancing techniques with feature selection, 3, 11.3, 188, 225, OVER-sampling, true, false, 279.0, 246.0, 3081.0, 396.0, 0.41, 0.53, 83.96, 0.87, 0.37
J48, Bugginess classifier with balancing techniques with feature selection, 3, 11.3, 188, 225, OVER-sampling, true, false, 294.0, 147.0, 3180.0, 381.0, 0.44, 0.67, 86.81, 0.79, 0.45
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 3, 11.3, 188, 225, false, true, true, 549.0, 324.0, 3003.0, 126.0, 0.81, 0.63, 88.76, 0.9, 0.64
RandomForest, Bugginess classifier with cost sensitive with feature selection, 3, 11.3, 188, 225, false, true, true, 303.0, 156.0, 3171.0, 372.0, 0.45, 0.66, 86.81, 0.87, 0.46
IBk, Bugginess classifier with cost sensitive with feature selection, 3, 11.3, 188, 225, false, true, true, 279.0, 246.0, 3081.0, 396.0, 0.41, 0.53, 83.96, 0.86, 0.37
J48, Bugginess classifier with cost sensitive with feature selection, 3, 11.3, 188, 225, false, true, true, 501.0, 231.0, 3096.0, 174.0, 0.74, 0.68, 89.88, 0.87, 0.65
NaiveBayes, Bugginess classifier, 4, 16.9, 327, 317, false, false, false, 71.0, 4.0, 1151.0, 246.0, 0.22, 0.95, 83.02, 0.89, 0.3
RandomForest, Bugginess classifier, 4, 16.9, 327, 317, false, false, false, 122.0, 4.0, 1151.0, 195.0, 0.38, 0.97, 86.48, 0.9, 0.49
IBk, Bugginess classifier, 4, 16.9, 327, 317, false, false, false, 122.0, 31.0, 1124.0, 195.0, 0.38, 0.8, 84.65, 0.72, 0.44
J48, Bugginess classifier, 4, 16.9, 327, 317, false, false, false, 115.0, 7.0, 1148.0, 202.0, 0.36, 0.94, 85.8, 0.84, 0.46
NaiveBayes, Bugginess classifier with feature selection, 4, 16.9, 327, 317, false, true, false, 266.0, 24.0, 2286.0, 368.0, 0.42, 0.92, 86.68, 0.95, 0.51
RandomForest, Bugginess classifier with feature selection, 4, 16.9, 327, 317, false, true, false, 206.0, 46.0, 2264.0, 428.0, 0.32, 0.82, 83.9, 0.84, 0.39
IBk, Bugginess classifier with feature selection, 4, 16.9, 327, 317, false, true, false, 234.0, 44.0, 2266.0, 400.0, 0.37, 0.84, 84.92, 0.92, 0.44
J48, Bugginess classifier with feature selection, 4, 16.9, 327, 317, false, true, false, 160.0, 42.0, 2268.0, 474.0, 0.25, 0.79, 82.47, 0.83, 0.31
NaiveBayes, Bugginess classifier with balancing techniques, 4, 16.9, 327, 317, SMOTE-sampling, false, false, 182.0, 10.0, 2300.0, 452.0, 0.29, 0.95, 84.31, 0.9, 0.38
RandomForest, Bugginess classifier with balancing techniques, 4, 16.9, 327, 317, SMOTE-sampling, false, false, 338.0, 46.0, 2264.0, 296.0, 0.53, 0.88, 88.38, 0.9, 0.6
IBk, Bugginess classifier with balancing techniques, 4, 16.9, 327, 317, SMOTE-sampling, false, false, 345.0, 68.0, 2242.0, 289.0, 0.54, 0.84, 87.87, 0.79, 0.59
J48, Bugginess classifier with balancing techniques, 4, 16.9, 327, 317, SMOTE-sampling, false, false, 324.0, 42.0, 2268.0, 310.0, 0.51, 0.89, 88.04, 0.86, 0.58
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 4, 16.9, 327, 317, SMOTE-sampling, true, false, 474.0, 60.0, 3405.0, 477.0, 0.5, 0.89, 87.84, 0.95, 0.57
RandomForest, Bugginess classifier with balancing techniques with feature selection, 4, 16.9, 327, 317, SMOTE-sampling, true, false, 354.0, 72.0, 3393.0, 597.0, 0.37, 0.83, 84.85, 0.88, 0.44
IBk, Bugginess classifier with balancing techniques with feature selection, 4, 16.9, 327, 317, SMOTE-sampling, true, false, 387.0, 69.0, 3396.0, 564.0, 0.41, 0.85, 85.67, 0.92, 0.48
J48, Bugginess classifier with balancing techniques with feature selection, 4, 16.9, 327, 317, SMOTE-sampling, true, false, 303.0, 63.0, 3402.0, 648.0, 0.32, 0.83, 83.9, 0.86, 0.39
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 4, 16.9, 327, 317, UNDER-sampling, true, false, 774.0, 330.0, 3135.0, 177.0, 0.81, 0.7, 88.52, 0.95, 0.68
RandomForest, Bugginess classifier with balancing techniques with feature selection, 4, 16.9, 327, 317, UNDER-sampling, true, false, 729.0, 294.0, 3171.0, 222.0, 0.77, 0.71, 88.32, 0.91, 0.66
IBk, Bugginess classifier with balancing techniques with feature selection, 4, 16.9, 327, 317, UNDER-sampling, true, false, 711.0, 261.0, 3204.0, 240.0, 0.75, 0.73, 88.65, 0.93, 0.67
J48, Bugginess classifier with balancing techniques with feature selection, 4, 16.9, 327, 317, UNDER-sampling, true, false, 708.0, 249.0, 3216.0, 243.0, 0.74, 0.74, 88.86, 0.9, 0.67
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 4, 16.9, 327, 317, OVER-sampling, true, false, 774.0, 330.0, 3135.0, 177.0, 0.81, 0.7, 88.52, 0.95, 0.68
RandomForest, Bugginess classifier with balancing techniques with feature selection, 4, 16.9, 327, 317, OVER-sampling, true, false, 588.0, 261.0, 3204.0, 363.0, 0.62, 0.69, 85.87, 0.84, 0.56
IBk, Bugginess classifier with balancing techniques with feature selection, 4, 16.9, 327, 317, OVER-sampling, true, false, 600.0, 261.0, 3204.0, 351.0, 0.63, 0.7, 86.14, 0.92, 0.58
J48, Bugginess classifier with balancing techniques with feature selection, 4, 16.9, 327, 317, OVER-sampling, true, false, 621.0, 282.0, 3183.0, 330.0, 0.65, 0.69, 86.14, 0.82, 0.58
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 4, 16.9, 327, 317, false, true, true, 771.0, 330.0, 3135.0, 180.0, 0.81, 0.7, 88.45, 0.95, 0.68
RandomForest, Bugginess classifier with cost sensitive with feature selection, 4, 16.9, 327, 317, false, true, true, 615.0, 264.0, 3201.0, 336.0, 0.65, 0.7, 86.41, 0.87, 0.59
IBk, Bugginess classifier with cost sensitive with feature selection, 4, 16.9, 327, 317, false, true, true, 591.0, 258.0, 3207.0, 360.0, 0.62, 0.7, 86.01, 0.92, 0.57
J48, Bugginess classifier with cost sensitive with feature selection, 4, 16.9, 327, 317, false, true, true, 747.0, 294.0, 3171.0, 204.0, 0.79, 0.72, 88.72, 0.86, 0.68
NaiveBayes, Bugginess classifier, 5, 23.1, 579, 318, false, false, false, 45.0, 19.0, 1212.0, 273.0, 0.14, 0.7, 81.15, 0.81, 0.18
RandomForest, Bugginess classifier, 5, 23.1, 579, 318, false, false, false, 173.0, 81.0, 1150.0, 145.0, 0.54, 0.68, 85.41, 0.87, 0.52
IBk, Bugginess classifier, 5, 23.1, 579, 318, false, false, false, 176.0, 71.0, 1160.0, 142.0, 0.55, 0.71, 86.25, 0.74, 0.54
J48, Bugginess classifier, 5, 23.1, 579, 318, false, false, false, 148.0, 71.0, 1160.0, 170.0, 0.47, 0.68, 84.44, 0.82, 0.46
NaiveBayes, Bugginess classifier with feature selection, 5, 23.1, 579, 318, false, true, false, 240.0, 98.0, 2364.0, 396.0, 0.38, 0.71, 84.05, 0.88, 0.41
RandomForest, Bugginess classifier with feature selection, 5, 23.1, 579, 318, false, true, false, 264.0, 160.0, 2302.0, 372.0, 0.42, 0.62, 82.83, 0.88, 0.4
IBk, Bugginess classifier with feature selection, 5, 23.1, 579, 318, false, true, false, 278.0, 150.0, 2312.0, 358.0, 0.44, 0.65, 83.6, 0.89, 0.43
J48, Bugginess classifier with feature selection, 5, 23.1, 579, 318, false, true, false, 228.0, 66.0, 2396.0, 408.0, 0.36, 0.78, 84.7, 0.89, 0.41
NaiveBayes, Bugginess classifier with balancing techniques, 5, 23.1, 579, 318, SMOTE-sampling, false, false, 126.0, 58.0, 2404.0, 510.0, 0.2, 0.68, 81.67, 0.81, 0.24
RandomForest, Bugginess classifier with balancing techniques, 5, 23.1, 579, 318, SMOTE-sampling, false, false, 360.0, 174.0, 2288.0, 276.0, 0.57, 0.67, 85.47, 0.88, 0.53
IBk, Bugginess classifier with balancing techniques, 5, 23.1, 579, 318, SMOTE-sampling, false, false, 364.0, 152.0, 2310.0, 272.0, 0.57, 0.71, 86.31, 0.75, 0.55
J48, Bugginess classifier with balancing techniques, 5, 23.1, 579, 318, SMOTE-sampling, false, false, 354.0, 154.0, 2308.0, 282.0, 0.56, 0.7, 85.93, 0.86, 0.53
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 5, 23.1, 579, 318, SMOTE-sampling, true, false, 441.0, 198.0, 3495.0, 513.0, 0.46, 0.69, 84.7, 0.88, 0.47
RandomForest, Bugginess classifier with balancing techniques with feature selection, 5, 23.1, 579, 318, SMOTE-sampling, true, false, 402.0, 240.0, 3453.0, 552.0, 0.42, 0.63, 82.96, 0.88, 0.41
IBk, Bugginess classifier with balancing techniques with feature selection, 5, 23.1, 579, 318, SMOTE-sampling, true, false, 423.0, 225.0, 3468.0, 531.0, 0.44, 0.65, 83.73, 0.89, 0.43
J48, Bugginess classifier with balancing techniques with feature selection, 5, 23.1, 579, 318, SMOTE-sampling, true, false, 432.0, 96.0, 3597.0, 522.0, 0.45, 0.82, 86.7, 0.88, 0.51
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 5, 23.1, 579, 318, UNDER-sampling, true, false, 723.0, 540.0, 3153.0, 231.0, 0.76, 0.57, 83.41, 0.88, 0.55
RandomForest, Bugginess classifier with balancing techniques with feature selection, 5, 23.1, 579, 318, UNDER-sampling, true, false, 738.0, 495.0, 3198.0, 216.0, 0.77, 0.6, 84.7, 0.89, 0.58
IBk, Bugginess classifier with balancing techniques with feature selection, 5, 23.1, 579, 318, UNDER-sampling, true, false, 735.0, 489.0, 3204.0, 219.0, 0.77, 0.6, 84.76, 0.9, 0.58
J48, Bugginess classifier with balancing techniques with feature selection, 5, 23.1, 579, 318, UNDER-sampling, true, false, 672.0, 339.0, 3354.0, 282.0, 0.7, 0.66, 86.64, 0.9, 0.6
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 5, 23.1, 579, 318, OVER-sampling, true, false, 723.0, 540.0, 3153.0, 231.0, 0.76, 0.57, 83.41, 0.88, 0.55
RandomForest, Bugginess classifier with balancing techniques with feature selection, 5, 23.1, 579, 318, OVER-sampling, true, false, 642.0, 486.0, 3207.0, 312.0, 0.67, 0.57, 82.83, 0.84, 0.51
IBk, Bugginess classifier with balancing techniques with feature selection, 5, 23.1, 579, 318, OVER-sampling, true, false, 666.0, 471.0, 3222.0, 288.0, 0.7, 0.59, 83.67, 0.89, 0.53
J48, Bugginess classifier with balancing techniques with feature selection, 5, 23.1, 579, 318, OVER-sampling, true, false, 645.0, 339.0, 3354.0, 309.0, 0.68, 0.66, 86.06, 0.8, 0.58
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 5, 23.1, 579, 318, false, true, true, 723.0, 540.0, 3153.0, 231.0, 0.76, 0.57, 83.41, 0.88, 0.55
RandomForest, Bugginess classifier with cost sensitive with feature selection, 5, 23.1, 579, 318, false, true, true, 693.0, 492.0, 3201.0, 261.0, 0.73, 0.58, 83.8, 0.88, 0.54
IBk, Bugginess classifier with cost sensitive with feature selection, 5, 23.1, 579, 318, false, true, true, 666.0, 471.0, 3222.0, 288.0, 0.7, 0.59, 83.67, 0.89, 0.53
J48, Bugginess classifier with cost sensitive with feature selection, 5, 23.1, 579, 318, false, true, true, 708.0, 369.0, 3324.0, 246.0, 0.74, 0.66, 86.77, 0.84, 0.61
NaiveBayes, Bugginess classifier, 6, 29.7, 897, 286, false, false, false, 50.0, 66.0, 1624.0, 236.0, 0.17, 0.43, 84.72, 0.86, 0.18
RandomForest, Bugginess classifier, 6, 29.7, 897, 286, false, false, false, 151.0, 169.0, 1521.0, 135.0, 0.53, 0.47, 84.62, 0.81, 0.41
IBk, Bugginess classifier, 6, 29.7, 897, 286, false, false, false, 141.0, 163.0, 1527.0, 145.0, 0.49, 0.46, 84.41, 0.7, 0.39
J48, Bugginess classifier, 6, 29.7, 897, 286, false, false, false, 126.0, 119.0, 1571.0, 160.0, 0.44, 0.51, 85.88, 0.84, 0.39
NaiveBayes, Bugginess classifier with feature selection, 6, 29.7, 897, 286, false, true, false, 222.0, 212.0, 3168.0, 350.0, 0.39, 0.51, 85.78, 0.91, 0.36
RandomForest, Bugginess classifier with feature selection, 6, 29.7, 897, 286, false, true, false, 216.0, 258.0, 3122.0, 356.0, 0.38, 0.46, 84.46, 0.89, 0.32
IBk, Bugginess classifier with feature selection, 6, 29.7, 897, 286, false, true, false, 212.0, 327.0, 3053.0, 360.0, 0.37, 0.39, 82.62, 0.85, 0.28
J48, Bugginess classifier with feature selection, 6, 29.7, 897, 286, false, true, false, 262.0, 316.0, 3064.0, 310.0, 0.46, 0.45, 84.16, 0.88, 0.36
NaiveBayes, Bugginess classifier with balancing techniques, 6, 29.7, 897, 286, SMOTE-sampling, false, false, 112.0, 148.0, 3232.0, 460.0, 0.2, 0.43, 84.62, 0.87, 0.2
